Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
French Divide,2018,Nicolas Magnan,,Solo,12,11,28,Finished (within time limit),Traditional/Geared,12:11:28,Trackleaders
French Divide,2018,Jeanne Lepoix,,Solo,12,13,4,Finished (within time limit),Traditional/Geared,12:13:04,Trackleaders
French Divide,2018,Marin Verdié,,Solo,12,14,57,Finished (within time limit),Traditional/Geared,12:14:57,Trackleaders
French Divide,2018,Donald Mcintosh,,Solo,12,16,45,Finished (within time limit),Traditional/Geared,12:16:45,Trackleaders
French Divide,2018,Jonathan Shergold,,Solo,12,17,12,Finished (within time limit),Traditional/Geared,12:17:12,Trackleaders
French Divide,2018,Raphael Caraffa,,Solo,12,17,53,Finished (within time limit),Traditional/Geared,12:17:53,Trackleaders
French Divide,2018,Frank Becker,,Solo,13,2,35,Finished (within time limit),Traditional/Geared,13:2:35,Trackleaders
French Divide,2018,Pietro Albamonte,,Solo,13,3,58,Finished (within time limit),Traditional/Geared,13:3:58,Trackleaders
French Divide,2018,Sylvère Fredix,,Solo,13,6,46,Finished (within time limit),Traditional/Geared,13:6:46,Trackleaders
French Divide,2018,Bénédicte Saintier,,Solo,13,10,16,Finished (within time limit),Traditional/Geared,13:10:16,Trackleaders
French Divide,2018,Ian Macnab,,Solo,13,10,22,Finished (within time limit),Traditional/Geared,13:10:22,Trackleaders
French Divide,2018,Cedric Deltour,,Solo,13,10,30,Finished (within time limit),Traditional/Geared,13:10:30,Trackleaders
French Divide,2018,Pascal Chabanse,,Solo,13,13,47,Finished (within time limit),Traditional/Geared,13:13:47,Trackleaders
French Divide,2018,Martine Chartier,,Solo,13,13,56,Finished (within time limit),Traditional/Geared,13:13:56,Trackleaders
French Divide,2018,Sébastien Gonzalez,,Solo,13,14,24,Finished (within time limit),Traditional/Geared,13:14:24,Trackleaders
French Divide,2018,Etienne Dollet,,Solo,13,14,52,Finished (within time limit),Traditional/Geared,13:14:52,Trackleaders
French Divide,2018,Etienne Boeglin,,Solo,13,14,54,Finished (within time limit),Traditional/Geared,13:14:54,Trackleaders
French Divide,2018,David Cordouan,,Solo,13,21,0,Finished (within time limit),Traditional/Geared,13:21:00,Trackleaders
French Divide,2018,Michel Decombe,,Solo,13,21,54,Finished (within time limit),Traditional/Geared,13:21:54,Trackleaders
French Divide,2018,Pascal Houdot,,Solo,14,3,57,Finished (within time limit),Traditional/Geared,14:3:57,Trackleaders
French Divide,2018,Stéphane Diamant,,Solo,14,11,29,Finished (within time limit),Traditional/Geared,14:11:29,Trackleaders
French Divide,2018,Thierry Garnier,,Solo,14,12,20,Finished (within time limit),Traditional/Geared,14:12:20,Trackleaders
French Divide,2018,Emiel Bockting,,Solo,14,12,33,Finished (within time limit),Traditional/Geared,14:12:33,Trackleaders
French Divide,2018,Christophe Arnoult,,Solo,15,4,10,Finished (within time limit),Traditional/Geared,15:4:10,Trackleaders
French Divide,2018,Marcel Schlier,,Solo,15,5,30,Finished (within time limit),Traditional/Geared,15:5:30,Trackleaders
French Divide,2018,Frédéric Chambosse,,Solo,15,8,49,Finished (within time limit),Traditional/Geared,15:8:49,Trackleaders
French Divide,2018,Artur Rainho,,Solo,15,14,3,Finished (within time limit),Traditional/Geared,15:14:03,Trackleaders
French Divide,2018,Bruno Dubroqua,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
French Divide,2018,Yannick Christiaens,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2018,Patrick Wach,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2018,Philippe Francis-gaigneux,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Pierre Le Magnan,,Solo,9,12,52,Finished (within time limit),Traditional/Geared,9:12:52,Trackleaders
French Divide,2017,Gélabert Benjamin,,Solo,9,13,3,Finished (within time limit),Traditional/Geared,9:13:03,Trackleaders
French Divide,2017,Mario Angst,,Solo,9,17,14,Finished (within time limit),Traditional/Geared,9:17:14,Trackleaders
French Divide,2017,Sylvain Blairon,,Solo,10,6,50,Finished (within time limit),Traditional/Geared,10:6:50,Trackleaders
French Divide,2017,Cédric Amand,,Solo,10,7,56,Finished (within time limit),Traditional/Geared,10:7:56,Trackleaders
French Divide,2017,Steve Heading,,Solo,10,12,48,Finished (within time limit),Traditional/Geared,10:12:48,Trackleaders
French Divide,2017,Jean Rogelet,,Solo,10,14,37,Finished (within time limit),Traditional/Geared,10:14:37,Trackleaders
French Divide,2017,Jean Philippe Langlois,,Solo,11,3,19,Finished (within time limit),Traditional/Geared,11:3:19,Trackleaders
French Divide,2017,Duncan Ledingham,,Solo,11,4,9,Finished (within time limit),Traditional/Geared,11:4:09,Trackleaders
French Divide,2017,Philippe Trochon,,Solo,11,14,14,Finished (within time limit),Traditional/Geared,11:14:14,Trackleaders
French Divide,2017,Laurent Tesch,,Solo,11,14,41,Finished (within time limit),Traditional/Geared,11:14:41,Trackleaders
French Divide,2017,Refait Gabriel,,Solo,11,15,32,Finished (within time limit),Traditional/Geared,11:15:32,Trackleaders
French Divide,2017,Marc Bouquiaux,,Solo,12,9,10,Finished (within time limit),Traditional/Geared,12:9:10,Trackleaders
French Divide,2017,Daniele Bifulco,,Solo,12,9,25,Finished (within time limit),Traditional/Geared,12:9:25,Trackleaders
French Divide,2017,Sylvain Barrillon,,Solo,12,11,12,Finished (within time limit),Traditional/Geared,12:11:12,Trackleaders
French Divide,2017,Anna Mcleod,,Solo,12,12,1,Finished (within time limit),Traditional/Geared,12:12:01,Trackleaders
French Divide,2017,Graham Jones,,Solo,12,12,32,Finished (within time limit),Traditional/Geared,12:12:32,Trackleaders
French Divide,2017,Gauthier Montois,,Solo,12,14,26,Finished (within time limit),Traditional/Geared,12:14:26,Trackleaders
French Divide,2017,Adrien Cartier,,Solo,12,15,49,Finished (within time limit),Traditional/Geared,12:15:49,Trackleaders
French Divide,2017,Laurent Pietrasik,,Solo,12,16,47,Finished (within time limit),Traditional/Geared,12:16:47,Trackleaders
French Divide,2017,Jiri Kriz,,Solo,12,20,33,Finished (within time limit),Traditional/Geared,12:20:33,Trackleaders
French Divide,2017,Raymond Gregory,,Solo,13,5,28,Finished (within time limit),Traditional/Geared,13:5:28,Trackleaders
French Divide,2017,Luc Midot,,Solo,13,5,47,Finished (within time limit),Traditional/Geared,13:5:47,Trackleaders
French Divide,2017,Sophie Brohard,,Solo,13,7,36,Finished (within time limit),Traditional/Geared,13:7:36,Trackleaders
French Divide,2017,Philippe Moulin,,Solo,13,8,41,Finished (within time limit),Traditional/Geared,13:8:41,Trackleaders
French Divide,2017,Steven Demyttenaere,,Solo,13,10,2,Finished (within time limit),Traditional/Geared,13:10:02,Trackleaders
French Divide,2017,Marin Verdié,,Solo,13,14,37,Finished (within time limit),Traditional/Geared,13:14:37,Trackleaders
French Divide,2017,Damien Gazzera,,Solo,13,15,37,Finished (within time limit),Traditional/Geared,13:15:37,Trackleaders
French Divide,2017,André Perez,,Solo,14,4,50,Finished (within time limit),Traditional/Geared,14:4:50,Trackleaders
French Divide,2017,Patricia Berthelier,,Solo,14,4,58,Finished (within time limit),Traditional/Geared,14:4:58,Trackleaders
French Divide,2017,Patrick Benevent,,Solo,14,5,48,Finished (within time limit),Traditional/Geared,14:5:48,Trackleaders
French Divide,2017,Nicolas Penicaud,,Solo,14,6,6,Finished (within time limit),Traditional/Geared,14:6:06,Trackleaders
French Divide,2017,Adrien Crapoulet,,Solo,14,6,58,Finished (within time limit),Traditional/Geared,14:6:58,Trackleaders
French Divide,2017,Lohier Stéphan,,Solo,14,7,15,Finished (within time limit),Traditional/Geared,14:7:15,Trackleaders
French Divide,2017,Bjorn Devogelaere,,Solo,14,9,17,Finished (within time limit),Traditional/Geared,14:9:17,Trackleaders
French Divide,2017,Denis Chazelle,,Solo,14,9,20,Finished (within time limit),Traditional/Geared,14:9:20,Trackleaders
French Divide,2017,Adrien De Vriendt,,Solo,14,9,29,Finished (within time limit),Traditional/Geared,14:9:29,Trackleaders
French Divide,2017,Adrien Jacques,,Solo,14,13,36,Finished (within time limit),Traditional/Geared,14:13:36,Trackleaders
French Divide,2017,Philippe Hermant,,Solo,14,14,20,Finished (within time limit),Traditional/Geared,14:14:20,Trackleaders
French Divide,2017,Paulhiac Guillaume,,Solo,15,13,18,Finished (within time limit),Traditional/Geared,15:13:18,Trackleaders
French Divide,2017,Huth Théo,,Solo,15,17,14,Finished (within time limit),Traditional/Geared,15:17:14,Trackleaders
French Divide,2017,Bert Lelieur,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Wendy Lyall,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Philippe Tessier,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Mauro Saltalamacchia,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Renaud Oberti,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Rémi Lequint,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Djamel Belkaceme,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Ben Hudson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Nadia Richer,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Clement Jacqueline,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Ruth Cousins,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Roujol Christophe,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Trancart Capucine,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,April Marshke,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Milan Čulák,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Jakub Gsela,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Thibaut Montois,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Olivier Loevenbruck,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Malcolm Griffiths,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
French Divide,2017,Pouyleau Thierry,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Highland Trail 550,2018,Alex Pilkington,,Solo,3,16,52,Finished (within time limit),Traditional/Geared,3:16:52,Website
Highland Trail 550,2018,Lee Craigie,,Solo,3,20,53,Finished (within time limit),Traditional/Geared,3:20:53,Website
Highland Trail 550,2018,Javier Simon,,Solo,3,21,55,Finished (within time limit),Traditional/Geared,3:21:55,Website
Highland Trail 550,2018,Nelson Trees,,Solo,4,4,0,Finished (within time limit),Traditional/Geared,4:4:00,Website
Highland Trail 550,2018,Pete McNeil,,Solo,4,6,31,Finished (within time limit),Traditional/Geared,4:6:31,Website
Highland Trail 550,2018,Tom Bruce,,Solo,4,7,3,Finished (within time limit),Traditional/Geared,4:7:03,Website
Highland Trail 550,2018,Stuart Taylor,,Solo,4,7,24,Finished (within time limit),Traditional/Geared,4:7:24,Website
Highland Trail 550,2018, Lieven Schroyen,,Solo,4,9,30,Finished (within time limit),Traditional/Geared,4:9:30,Website
Highland Trail 550,2018,Steve Walls,,Solo,4,9,32,Finished (within time limit),Traditional/Geared,4:9:32,Website
Highland Trail 550,2018,Steve Heading,,Solo,4,11,12,Finished (within time limit),Traditional/Geared,4:11:12,Website
Highland Trail 550,2018,Alan Goldsmith,,Solo,4,13,50,Finished (within time limit),Traditional/Geared,4:13:50,Website
Highland Trail 550,2018,Phil Fraser-Thomson,,Solo,4,15,43,Finished (within time limit),Traditional/Geared,4:15:43,Website
Highland Trail 550,2018,Matt McWhirr,,Solo,4,22,44,Finished (within time limit),Traditional/Geared,4:22:44,Website
Highland Trail 550,2018,Sean Belson,,Solo,5,0,55,Finished (within time limit),Traditional/Geared,5:0:55,Website
Highland Trail 550,2018,Bas Rotgans,,Solo,5,5,58,Finished (within time limit),Traditional/Geared,5:5:58,Website
Highland Trail 550,2018,Samuel Becuwe,,Solo,5,8,17,Finished (within time limit),Traditional/Geared,5:8:17,Website
Highland Trail 550,2018,Jakub Zajik,,Solo,5,8,43,Finished (within time limit),Traditional/Geared,5:8:43,Website
Highland Trail 550,2018, Michael Collins,,Solo,5,9,58,Finished (within time limit),Traditional/Geared,5:9:58,Website
Highland Trail 550,2018,Richard Munro,,Solo,5,9,58,Finished (within time limit),Traditional/Geared,5:9:58,Website
Highland Trail 550,2018, Pascal Cazaux,,Solo,5,12,50,Finished (within time limit),Traditional/Geared,5:12:50,Website
Highland Trail 550,2018,Craig Thompson,,Solo,5,15,32,Finished (within time limit),Traditional/Geared,5:15:32,Website
Highland Trail 550,2018,Berten De Canne,,Solo,5,19,15,Finished (within time limit),Traditional/Geared,5:19:15,Website
Highland Trail 550,2018,Fabio Lucantoni,,Solo,5,19,15,Finished (within time limit),Traditional/Geared,5:19:15,Website
Highland Trail 550,2018,John Sedgewick,,Solo,5,23,18,Finished (within time limit),Traditional/Geared,5:23:18,Website
Highland Trail 550,2018,Johnny Baker,,Solo,5,23,26,Finished (within time limit),Traditional/Geared,5:23:26,Website
Highland Trail 550,2018,Daniele Migliori,,Solo,6,8,48,Finished (within time limit),Traditional/Geared,6:8:48,Website
Highland Trail 550,2018, Liam Landers,,Solo,6,13,57,Finished (within time limit),Traditional/Geared,6:13:57,Website
Highland Trail 550,2018,Ron Thomson,,Solo,6,22,45,Finished (within time limit),Traditional/Geared,6:22:45,Website
Highland Trail 550,2018,Tom Seipp,,Solo,7,18,8,Finished (within time limit),Traditional/Geared,7:18:08,Website
Highland Trail 550,2018,Rich Seipp,,Solo,7,18,8,Finished (within time limit),Traditional/Geared,7:18:08,Website
Highland Trail 550,2018,Michelle Dulieu,,Solo,10,15,6,Finished (within time limit),Traditional/Geared,10:15:06,Website
Highland Trail 550,2017,Neil Beltchenko,,Solo,3,10,22,Finished (within time limit),Traditional/Geared,3:10:22,Website
Highland Trail 550,2017,Chris Hope,,Solo,3,14,24,Finished (within time limit),Traditional/Geared,3:14:24,Website
Highland Trail 550,2017,Rich Rothwell,,Solo,3,18,18,Finished (within time limit),Traditional/Geared,3:18:18,Website
Highland Trail 550,2017,Philip Addyman,,Solo,3,19,14,Finished (within time limit),Traditional/Geared,3:19:14,Website
Highland Trail 550,2017,Huw Oliver ,,Solo,3,21,19,Finished (within time limit),Traditional/Geared,3:21:19,Website
Highland Trail 550,2017,Steve Large,,Solo,4,0,38,Finished (within time limit),Traditional/Geared,4:0:38,Website
Highland Trail 550,2017,Pavel Machacek,,Solo,4,1,50,Finished (within time limit),Traditional/Geared,4:1:50,Website
Highland Trail 550,2017,Justin Atkinson,,Solo,4,3,8,Finished (within time limit),Traditional/Geared,4:3:08,Website
Highland Trail 550,2017,Javi Simon,,Solo,4,10,25,Finished (within time limit),Traditional/Geared,4:10:25,Website
Highland Trail 550,2017,Saemi Burkart,,Solo,4,14,20,Finished (within time limit),Traditional/Geared,4:14:20,Website
Highland Trail 550,2017,Reto Koller,,Solo,4,14,20,Finished (within time limit),Traditional/Geared,4:14:20,Website
Highland Trail 550,2017,Mike Toyn,,Solo,4,15,10,Finished (within time limit),Traditional/Geared,4:15:10,Website
Highland Trail 550,2017,Florian Ponzio,,Solo,4,15,44,Finished (within time limit),Traditional/Geared,4:15:44,Website
Highland Trail 550,2017,Pete McNeil,,Solo,4,16,7,Finished (within time limit),Traditional/Geared,4:16:07,Website
Highland Trail 550,2017,Alan Goldsmith,,Solo,4,16,40,Finished (within time limit),Traditional/Geared,4:16:40,Website
Highland Trail 550,2017,Ladislav Moulis,,ITT,4,19,10,Finished (within time limit),Traditional/Geared,4:19:10,Website
Highland Trail 550,2017,Phil Clarke,,Solo,4,20,46,Finished (within time limit),Traditional/Geared,4:20:46,Website
Highland Trail 550,2017,Phil Fraser-Thomson,,Solo,4,21,49,Finished (within time limit),Traditional/Geared,4:21:49,Website
Highland Trail 550,2017,Maurizio Doro  ,,Solo,4,22,14,Finished (within time limit),Traditional/Geared,4:22:14,Website
Highland Trail 550,2017,Craig McGhee,,Solo,4,22,15,Finished (within time limit),Traditional/Geared,4:22:15,Website
Highland Trail 550,2017,Steve Walls,,ITT,4,22,47,Finished (within time limit),Traditional/Geared,4:22:47,Website
Highland Trail 550,2017,Jenny Graham,,Solo,5,2,38,Finished (within time limit),Traditional/Geared,5:2:38,Website
Highland Trail 550,2017,Bob Wightman,,Solo,5,2,38,Finished (within time limit),Traditional/Geared,5:2:38,Website
Highland Trail 550,2017,Ian Penton-Voak,,Solo,5,9,52,Finished (within time limit),Traditional/Geared,5:9:52,Website
Highland Trail 550,2017,Petr Jirousek,,Solo,5,9,56,Finished (within time limit),Traditional/Geared,5:9:56,Website
Highland Trail 550,2017,Tomas Olveczky,,Solo,5,10,6,Finished (within time limit),Traditional/Geared,5:10:06,Website
Highland Trail 550,2017,Tim Austin,,Solo,5,11,8,Finished (within time limit),Traditional/Geared,5:11:08,Website
Highland Trail 550,2017,Pete Gretton,,Solo,5,11,22,Finished (within time limit),Traditional/Geared,5:11:22,Website
Highland Trail 550,2017,Clement Stawicki,,Solo,5,18,15,Finished (within time limit),Traditional/Geared,5:18:15,Website
Highland Trail 550,2017,Bert Platzer,,Solo,5,18,15,Finished (within time limit),Traditional/Geared,5:18:15,Website
Highland Trail 550,2017,Joachim Rosenlund  ,,Solo,5,18,15,Finished (within time limit),Traditional/Geared,5:18:15,Website
Highland Trail 550,2017,Petr Sifta,,ITT,5,19,46,Finished (within time limit),Traditional/Geared,5:19:46,Website
Highland Trail 550,2017,Matthew Kemp,,Solo,5,21,23,Finished (within time limit),Traditional/Geared,5:21:23,Website
Highland Trail 550,2017,Alasdair McLean  ,,Solo,5,21,23,Finished (within time limit),Traditional/Geared,5:21:23,Website
Highland Trail 550,2017,Jakub Zajic  ,,ITT,6,0,19,Finished (within time limit),Traditional/Geared,6:0:19,Website
Highland Trail 550,2017,Elizabeth Adams,,Solo,6,7,46,Finished (within time limit),Traditional/Geared,6:7:46,Website
Highland Trail 550,2017,Jamie Bell  ,,ITT,6,11,19,Finished (within time limit),Traditional/Geared,6:11:19,Website
Highland Trail 550,2017,David Knowles,,ITT,6,11,19,Finished (within time limit),Traditional/Geared,6:11:19,Website
Highland Trail 550,2017,Lucy Greenhill  ,,Solo,6,11,23,Finished (within time limit),Traditional/Geared,6:11:23,Website
Highland Trail 550,2017,Ben Farrar,,Solo,6,11,35,Finished (within time limit),Traditional/Geared,6:11:35,Website
Highland Trail 550,2017,Berten De Canne,,Solo,7,1,28,Finished (within time limit),Traditional/Geared,7:1:28,Website
